"ID","GRIDCODE","gridcode_1","fire_id","F_AREA","score.building","score.habitat","score.invasive","score.isol","score.RelAbundance","Total","RelativeTotal","Rank"
"30591","113","113","WA4724812058320120908",3600,0,0,0,0.0815817016448004,0.977668324407039,1.05925002605184,0.02,1479.5
"30592","113","113","WA4724812058320120908",1800,0,0,0,0.122372552467201,0.975707727620505,1.09808028008771,0.02,1135
"30594","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.975707727620505,1.01649857844291,0.02,2486.5
"30596","113","113","WA4724812058320120908",5400,0,0,0,0.0407908508224002,0.977668324407039,1.01845917522944,0.02,2432.5
"30597","113","113","WA4724812058320120908",9900,0,0,0,0.0576869744537761,0.510568094873757,0.568255069327533,0.01,3669.5
"30598","113","113","WA4724812058320120908",1800,0,0,0,0.147073504209966,0.510568094873757,0.657641599083723,0.01,3467.5
"30599","113","113","WA4724812058320120908",3600,0,0.5,0,0.147073504209966,0.510568094873757,1.15764159908372,0.03,883.5
"30606","113","113","WA4724812058320120908",1800,0,0.5,0,0.376073062607921,0.510568094873757,1.38664115748168,0.03,675
"30619","113","113","WA4724812058320120908",2700,0,0.5,0,0.367117657401602,0.510568094873757,1.37768575227536,0.03,680.5
"30621","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30623","113","113","WA4724812058320120908",1800,0,0.5,0.983672072988543,0.168184986499569,0.510568094873757,2.16242515436187,0.05,46
"30626","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.958540550879878,0.999331401702278,0.02,2652
"30631","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.873565416985463,1.45514711863026,0.03,466.5
"30633","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30638","113","113","WA4724812058320120908",2700,0,0,0,0,0.510568094873757,0.510568094873757,0.01,4195
"30639","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30640","113","113","WA4724812058320120908",10800,0,0,0,0.0815817016448004,0.873565416985463,0.955147118630263,0.02,2799.5
"30642","113","113","WA4724812058320120908",5400,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"30643","113","113","WA4724812058320120908",15300,0,0,0,0.0912111152989401,0.873565416985463,0.964776532284403,0.02,2762
"30644","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.977668324407039,1.01845917522944,0.02,2432.5
"30650","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30659","113","113","WA4724812058320120908",9900,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"30661","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"30665","113","113","WA4724812058320120908",13500,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30669","113","113","WA4724812058320120908",1800,0,0.5,0,0.4560555764947,0.510568094873757,1.46662367136846,0.03,438
"30671","113","113","WA4724812058320120908",3600,0,0.5,0.982359713367875,0.0407908508224002,0.510568094873757,2.03371865906403,0.05,90
"30672","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30678","113","113","WA4724812058320120908",1800,0,0,0,0.122372552467201,0.977668324407039,1.10004087687424,0.02,1131.5
"30680","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"30681","113","113","WA4724812058320120908",3600,0,0.5,0,0.147073504209966,0.510568094873757,1.15764159908372,0.03,883.5
"30685","113","113","WA4724812058320120908",3600,0,0.5,0,0.0815817016448004,0.873565416985463,1.45514711863026,0.03,466.5
"30688","113","113","WA4724812058320120908",3600,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"30689","113","113","WA4724812058320120908",67500,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"30691","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30699","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"30700","113","113","WA4724812058320120908",9000,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"30701","113","113","WA4724812058320120908",1800,0,0,0,0.115373948907552,0.510568094873757,0.625942043781309,0.01,3516.5
"30703","113","113","WA4724812058320120908",1800,0,0,0,0.0912111152989401,0.977668324407039,1.06887943970598,0.02,1371
"30704","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.958540550879878,0.999331401702278,0.02,2652
"30708","113","113","WA4724812058320120908",5400,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30710","113","113","WA4724812058320120908",6300,0,0.5,0,0.0815817016448004,0.873565416985463,1.45514711863026,0.03,466.5
"30712","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"30716","113","113","WA4724812058320120908",1800,0,0.5,0,0.115373948907552,0.510568094873757,1.12594204378131,0.03,1035
"30720","113","113","WA4724812058320120908",3600,0,0,0,0.122372552467201,0.510568094873757,0.632940647340957,0.01,3493.5
"30721","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"30725","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"30729","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30737","113","113","WA4724812058320120908",1800,0,0,0,0,0.510568094873757,0.510568094873757,0.01,4195
"30748","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30749","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30751","113","113","WA4724812058320120908",27000,0,0,0,0.0815817016448004,0.873565416985463,0.955147118630263,0.02,2799.5
"30752","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.977668324407039,1.01845917522944,0.02,2432.5
"30753","113","113","WA4724812058320120908",4500,0,0,0,0.122372552467201,0.510568094873757,0.632940647340957,0.01,3493.5
"30755","113","113","WA4724812058320120908",3600,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"30756","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"30762","113","113","WA4724812058320120908",5400,0,0.5,0,0.0815817016448004,0.873565416985463,1.45514711863026,0.03,466.5
"30763","113","113","WA4724812058320120908",5400,0,0.5,0,0.0815817016448004,0.873565416985463,1.45514711863026,0.03,466.5
"30765","113","113","WA4724812058320120908",4500,0,0.5,0,0.0815817016448004,0.873565416985463,1.45514711863026,0.03,466.5
"30771","113","113","WA4724812058320120908",1800,0,0.5,0,0.18242223059788,0.510568094873757,1.19299032547164,0.03,811.5
"30773","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30774","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.997417750573833,1.57899945221863,0.04,281
"30775","113","113","WA4724812058320120908",4500,0,0.5,0.954083894894781,0.0815817016448004,0.873565416985463,2.40923101352504,0.05,18
"30776","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30777","113","113","WA4724812058320120908",10800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30778","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"30782","113","113","WA4724812058320120908",5400,0,0,0,0.0407908508224002,0.977668324407039,1.01845917522944,0.02,2432.5
"30783","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.977668324407039,1.01845917522944,0.02,2432.5
"30784","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.977668324407039,1.01845917522944,0.02,2432.5
"30786","113","113","WA4724812058320120908",5400,0,0.5,0,0.163163403289601,0.510568094873757,1.17373149816336,0.03,851
"30789","113","113","WA4724812058320120908",1800,0,0.5,0,0.0576869744537761,0.510568094873757,1.06825506932753,0.02,1418
"30795","113","113","WA4724812058320120908",1800,0,0.5,0,0.384820117019059,0.510568094873757,1.39538821189282,0.03,673
"30796","113","113","WA4724812058320120908",2700,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"30798","113","113","WA4724812058320120908",1800,0,0.5,0,0.285535955756801,0.510568094873757,1.29610405063056,0.03,733
"30802","113","113","WA4724812058320120908",1800,0,0.5,0.939198478773781,0.0407908508224002,0.510568094873757,1.99055742446994,0.04,131
"30803","113","113","WA4724812058320120908",7200,0,0.5,0,0,0.990483932670237,1.49048393267024,0.03,421.5
"30807","113","113","WA4724812058320120908",1800,0,0,0,0.115373948907552,0.873565416985463,0.988939365893015,0.02,2717
"30809","113","113","WA4724812058320120908",1800,0,0,0,0.128991996294937,0.977668324407039,1.10666032070198,0.02,1065
"30814","113","113","WA4724812058320120908",5400,0,0.5,0,0.0407908508224002,0.88571155317521,1.42650240399761,0.03,515.5
"30822","113","113","WA4724812058320120908",5400,0,0.5,0.865484469358972,0,0.990483932670237,2.35596840202921,0.05,29
"30824","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30828","113","113","WA4724812058320120908",21600,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"30829","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"30833","113","113","WA4724812058320120908",22500,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"30834","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"30839","113","113","WA4724812058320120908",1800,0,0.5,0,0.203954254112001,0.510568094873757,1.21452234898576,0.03,786.5
"30841","113","113","WA4724812058320120908",4500,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30845","113","113","WA4724812058320120908",3600,0,0.5,0.853281086720277,0,0.510568094873757,1.86384918159403,0.04,216
"30849","113","113","WA4724812058320120908",2700,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"30855","113","113","WA4724812058320120908",2700,0,0.5,0,0.122372552467201,0.958540550879878,1.58091310334708,0.04,278.5
"30857","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.88571155317521,1.42650240399761,0.03,515.5
"30863","113","113","WA4724812058320120908",3600,0,0.5,0,0.367117657401602,0.510568094873757,1.37768575227536,0.03,680.5
"30865","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30868","113","113","WA4724812058320120908",1800,0,0.5,0,0,0.990483932670237,1.49048393267024,0.03,421.5
"30870","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30875","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.977668324407039,1.01845917522944,0.02,2432.5
"30877","113","113","WA4724812058320120908",4500,0,0.5,0,0.0576869744537761,0.510568094873757,1.06825506932753,0.02,1418
"30881","113","113","WA4724812058320120908",1800,0,0.5,0,0.336369972999138,0.510568094873757,1.3469380678729,0.03,713
"30884","113","113","WA4724812058320120908",5400,0,0.5,0,0.128991996294937,0.510568094873757,1.13956009116869,0.03,917
"30886","113","113","WA4724812058320120908",4500,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30891","113","113","WA4724812058320120908",2700,0,0.5,0,0.0912111152989401,0.510568094873757,1.1017792101727,0.02,1101.5
"30896","113","113","WA4724812058320120908",1800,0,0,0,0.0912111152989401,0.870600612088753,0.961811727387693,0.02,2773
"30898","113","113","WA4724812058320120908",1800,0,0.5,0,0.163163403289601,0.958540550879878,1.62170395416948,0.04,260
"30900","113","113","WA4724812058320120908",7200,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30901","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30903","113","113","WA4724812058320120908",1800,0,0.5,0,0.0576869744537761,0.510568094873757,1.06825506932753,0.02,1418
"30907","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30908","113","113","WA4724812058320120908",4500,0,0.5,0.876992864271539,0.0407908508224002,0.510568094873757,1.9283518099677,0.04,182
"30911","113","113","WA4724812058320120908",3600,0,0.5,0,0.0262721293129026,0.990483932670237,1.51675606198314,0.03,354
"30914","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"30917","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30926","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.958540550879878,1.49933140170228,0.03,404
"30931","113","113","WA4724812058320120908",8100,0,0.5,0,0.122372552467201,0.958540550879878,1.58091310334708,0.04,278.5
"30934","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30939","113","113","WA4724812058320120908",2700,0,0.5,0.998815980019586,0.0407908508224002,0.510568094873757,2.05017492571574,0.05,69
"30940","113","113","WA4724812058320120908",5400,0,0.5,0,0,0.990483932670237,1.49048393267024,0.03,421.5
"30946","113","113","WA4724812058320120908",6300,0,0.5,0.985582671890655,0.0815817016448004,0.510568094873757,2.07773246840921,0.05,59
"30948","113","113","WA4724812058320120908",1800,0,0,0,0.0576869744537761,0.510568094873757,0.568255069327533,0.01,3669.5
"30953","113","113","WA4724812058320120908",6300,0,0.5,0,0.0407908508224002,0.958540550879878,1.49933140170228,0.03,404
"30955","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30956","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30957","113","113","WA4724812058320120908",31500,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"30961","113","113","WA4724812058320120908",3600,0,0.5,0,0.0187519316669047,0.994931140015302,1.51368307168221,0.03,389
"30965","113","113","WA4724812058320120908",1800,0,0.5,0,0.128991996294937,0.510568094873757,1.13956009116869,0.03,917
"30975","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30979","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"30980","113","113","WA4724812058320120908",3600,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"30992","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"30994","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"30996","113","113","WA4724812058320120908",15300,0,0,0,0.0815817016448004,0.873565416985463,0.955147118630263,0.02,2799.5
"31000","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"31005","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31006","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31007","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31009","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31012","113","113","WA4724812058320120908",1800,0,0.5,0.975918553683614,0.0407908508224002,0.510568094873757,2.02727749937977,0.05,106
"31013","113","113","WA4724812058320120908",3600,0,0,0,0,0.510568094873757,0.510568094873757,0.01,4195
"31014","113","113","WA4724812058320120908",1800,0,0.5,0.841260436418392,0.0407908508224002,0.510568094873757,1.89261938211455,0.04,201
"31016","113","113","WA4724812058320120908",4500,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"31018","113","113","WA4724812058320120908",1800,0,0.5,0,0.128991996294937,0.510568094873757,1.13956009116869,0.03,917
"31019","113","113","WA4724812058320120908",7200,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"31020","113","113","WA4724812058320120908",2700,0,0,0,0.122372552467201,0.977668324407039,1.10004087687424,0.02,1131.5
"31025","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"31026","113","113","WA4724812058320120908",5400,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31028","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31029","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31031","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31039","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.994931140015302,1.5765128416601,0.04,285
"31042","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31044","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"31046","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31048","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31049","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31053","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"31054","113","113","WA4724812058320120908",1800,0,0,0,0.0576869744537761,0.510568094873757,0.568255069327533,0.01,3669.5
"31059","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.870600612088753,1.41139146291115,0.03,651.5
"31065","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31070","113","113","WA4724812058320120908",8100,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31075","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31077","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31081","113","113","WA4724812058320120908",4500,0,0.5,0.78158190863176,0,0.510568094873757,1.79215000350552,0.04,235
"31082","113","113","WA4724812058320120908",2700,0,0.5,0,0.122372552467201,0.994931140015302,1.6173036924825,0.04,263.5
"31084","113","113","WA4724812058320120908",4500,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31088","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"31089","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"31097","113","113","WA4724812058320120908",1800,0,0.5,0,0.115373948907552,0.510568094873757,1.12594204378131,0.03,1035
"31102","113","113","WA4724812058320120908",3600,0,0.5,0.933084134370019,0.147073504209966,0.510568094873757,2.09072573345374,0.05,55
"31103","113","113","WA4724812058320120908",4500,0,0,0,0,0.510568094873757,0.510568094873757,0.01,4195
"31106","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31109","113","113","WA4724812058320120908",12600,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"31110","113","113","WA4724812058320120908",6300,0,0,0,0.115373948907552,0.873565416985463,0.988939365893015,0.02,2717
"31111","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31113","113","113","WA4724812058320120908",8100,0,0.5,0,0.0407908508224002,0.88571155317521,1.42650240399761,0.03,515.5
"31120","113","113","WA4724812058320120908",10800,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"31136","113","113","WA4724812058320120908",4500,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31137","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31138","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"31139","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"31141","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"31144","113","113","WA4724812058320120908",32400,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"31147","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31151","113","113","WA4724812058320120908",2700,0,0.5,0,0.24812105896148,0.510568094873757,1.25868915383524,0.03,754.5
"31154","113","113","WA4724812058320120908",3600,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"31156","113","113","WA4724812058320120908",1800,0,0.5,0,0.128991996294937,0.510568094873757,1.13956009116869,0.03,917
"31160","113","113","WA4724812058320120908",1800,0,0.5,0.935985570556938,0.0407908508224002,0.510568094873757,1.9873445162531,0.04,136
"31163","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31170","113","113","WA4724812058320120908",1800,0,0.5,0,0.128991996294937,0.510568094873757,1.13956009116869,0.03,917
"31172","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"31178","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31179","113","113","WA4724812058320120908",1800,0,0.5,0,0.147073504209966,0.510568094873757,1.15764159908372,0.03,883.5
"31180","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31191","113","113","WA4724812058320120908",2700,0,0.5,0,0.128991996294937,0.510568094873757,1.13956009116869,0.03,917
"31199","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31203","113","113","WA4724812058320120908",1800,0,0,0,0.115373948907552,0.510568094873757,0.625942043781309,0.01,3516.5
"31206","113","113","WA4724812058320120908",9000,0,0.5,0,0.0912111152989401,0.88571155317521,1.47692266847415,0.03,430
"31207","113","113","WA4724812058320120908",23400,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31209","113","113","WA4724812058320120908",7200,0,0.5,0,0.0576869744537761,0.88571155317521,1.44339852762899,0.03,491
"31212","113","113","WA4724812058320120908",12600,0,0,0,0.230747897815104,0.873565416985463,1.10431331480057,0.02,1073.5
"31214","113","113","WA4724812058320120908",18000,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"31218","113","113","WA4724812058320120908",2700,0,0.5,0.917972482295161,0.147073504209966,0.510568094873757,2.07561408137888,0.05,61
"31220","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.994931140015302,1.5357219908377,0.03,332
"31221","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.994931140015302,1.5357219908377,0.03,332
"31222","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31223","113","113","WA4724812058320120908",2700,0,0.5,0,0.0912111152989401,0.510568094873757,1.1017792101727,0.02,1101.5
"31224","113","113","WA4724812058320120908",1800,0,0.5,0,0.147073504209966,0.510568094873757,1.15764159908372,0.03,883.5
"31226","113","113","WA4724812058320120908",2700,0,0.5,0,0.115373948907552,0.510568094873757,1.12594204378131,0.03,1035
"31227","113","113","WA4724812058320120908",7200,0,0.5,0,0.203954254112001,0.510568094873757,1.21452234898576,0.03,786.5
"31228","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31229","113","113","WA4724812058320120908",2700,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"31230","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"31231","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31232","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31233","113","113","WA4724812058320120908",7200,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31237","113","113","WA4724812058320120908",5400,0,0.5,0.913039670005499,0.0407908508224002,0.510568094873757,1.96439861570166,0.04,151
"31242","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31248","113","113","WA4724812058320120908",6300,0,0.5,0,0.0912111152989401,0.510568094873757,1.1017792101727,0.02,1101.5
"31249","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"31256","113","113","WA4724812058320120908",2700,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"31257","113","113","WA4724812058320120908",2700,0,0.5,0,0.128991996294937,0.510568094873757,1.13956009116869,0.03,917
"31266","113","113","WA4724812058320120908",2700,0,0.5,0,0.0912111152989401,0.510568094873757,1.1017792101727,0.02,1101.5
"31267","113","113","WA4724812058320120908",9900,0,0.5,0.976143570023149,0.0407908508224002,0.510568094873757,2.02750251571931,0.05,105
"31276","113","113","WA4724812058320120908",2700,0,0.5,0,0.173060923361328,0.510568094873757,1.18362901823509,0.03,822
"31277","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31278","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31281","113","113","WA4724812058320120908",6300,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"31283","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"31289","113","113","WA4724812058320120908",1800,0,0.5,0,0.168184986499569,0.510568094873757,1.17875308137333,0.03,833.5
"31290","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.994931140015302,1.5357219908377,0.03,332
